First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Kosuda,Michael Tamaki,,,TX,,"254 QUAIL DR, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153491,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rangel,Marisol,,,TX,,"12947 MARIDELL PARK, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153584,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Price,Preston,,,TX,,"12711 COUNTRY CREST, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153603,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
American,Bank Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153503,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chavez,Richard L,,,TX,,"14223 CLEAR CREEK, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Deed,DEED,2026-08-07,20260153524,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cross,River Bank,,,TX,,"16111 TURNSTONE LN, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-07,20260153528,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ibarra,Delbert,,,TX,,"7327 ROCKY CEDAR, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed,DEED,2026-08-07,20260153521,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cortez,Martin,,,TX,,"609 S SAN IGNACIO AVE, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-07,20260153484,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Del,Toro Patricia,,,TX,,"3415 AVOCA DR, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Modification,MODIFICATION,2026-08-10,20260154888,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bank,Of America Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154859,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pagano,Linda,,,TX,,"7834 BROADWAY, 101, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Deed,DEED,2026-08-10,20260154930,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moore,Brandon M,,,TX,,"15727 KNOLLBRANCH, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260154935,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Neal,Jaay D,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154931,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hml,Investments,,,TX,,"7592 WINDSOR OAKS, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-10,20260154934,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Christian,,,TX,,"1910 LA GRANDE JATTE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155217,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schwindt,Sheena N,,,TX,,"206 SHALIMAR DR, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155324,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Saavedra,Roberto C,,,TX,,"6606 PRESCOTT DM, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153805,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Castillo,Tony Iii,,,TX,,"1912 ARGOS STAR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153900,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Williams,Juanda R,,,TX,,"503 WOODWAY FOREST, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260153919,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Riley,Amanda Michelle,,,TX,,"2410 DANBURY, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Note,NOTE,2026-08-07,20260153891,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salas,Juan Martin,,,TX,,"12159 SONNI FIELD, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260153704,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morales,Carrie,,,TX,,"1414 W ANSLEY BLVD, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Deed,DEED,2026-08-07,20260153664,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mayorga-Bernardi,Gabriela,,,TX,,"13507 MUSES, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Deed,DEED,2026-08-07,20260153743,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hutchinson,Wesley Turner,,,TX,,"25130 FAIRWAY SPGS, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-07,20260153757,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Higginbotham,Homes Ll C,,,TX,,"2422 RAVINA STREET, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed,DEED,2026-08-07,20260153738,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Abbott,Dora E,,,TX,,"822 SERENADE, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-07,20260153609,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Charles,Olivia,,,TX,,"603 TAFT BLVD, SAN ANTONIO, TEXAS, 78225",San Antonio,TX,,Deed,DEED,2026-08-07,20260153867,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Puente,Donald,,,TX,,"507 NW 36TH ST, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed,DEED,2026-08-07,20260153560,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Broadway,National Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153487,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jefferson,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153926,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lozano,Mary Alice G,,,TX,,"244 E SKYVIEW, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Cancellation,CANCELLATION,2026-08-10,20260154985,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Serrano,Henry V,,,TX,,"8618 KIHNU WILLOW, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Deed,DEED,2026-08-10,20260154992,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wiatrek,Tyler James,,,TX,,"11649 ANSELMO, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Agreement,AGREEMENT,2026-08-10,20260154973,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Orozco,Nancy,,,TX,,"7647 PRESIDIO CRST, BOERNE, TEXAS, 78015",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155106,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lucio,Myrella M,,,TX,,"1304 CRYSTAL, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260155059,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Benavidez,Hannah Elizabeth Parker,,,TX,,"121 WEST RIDGEWOOD COURT, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154583,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154604,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154522,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gamino,Filberto Bravo,,,TX,,"7706 YETI PARK, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Agreement,AGREEMENT,2026-08-10,20260154575,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ringrose,Christine,,,TX,,"7506 CORTLAND OAK, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154676,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Holland,Tammy Sue,,,TX,,"21718 THUNDER BASIN, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154638,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ferreiro,Alberto,,,TX,,"5527 TOMAS CIR, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260154634,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Camarillo,Maria Amparo,,,TX,,"1442 W KINGS HWY, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260154656,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lares,Andres Javier,,,TX,,"6927 SUNSET VILLAGE DR, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154811,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Philip D,,,TX,,"929 STONEWALL ST, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260154831,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gaston,David,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154731,0.0,40,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mata,Oscar Pena,,,TX,,"301 AVENUE A, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155036,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alvarado,Tomas Perez Jr,,,TX,,"7039 TIMBERCREEK DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Correction,CORRECTION,2026-08-10,20260155052,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pulte,Homes Of Texas Lp,,,TX,,"1215 BOVINA, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed,DEED,2026-08-10,20260155066,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tudyk,Esther L,,,TX,,"517 GREER STREET, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed,DEED,2026-08-10,20260154993,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gutierrez,Anabel,,,TX,,"6611 BUFFALO HLS, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154989,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fiske,Julie A,,,TX,,"3834 RIVER FALLS, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260155174,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Credit,Human Federal Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155172,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Willis,Patrick Dimitri E,,,TX,,"5007 EL CAPITAN, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-10,20260155184,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arispe,Aidan,,,TX,,"9546 BOXFIELD RD, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155198,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Casler,Joseph Patrick,,,TX,,"2110 ENCINO BREEZE, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155202,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Amos,Everton Lenroy,,,TX,,"834 WALNUT PARK, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260155264,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Department Of Housing And Community Affairs,,,TX,,"14840 N MICHAEL LOOP, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Statement,STATEMENT,2026-08-10,20260155338,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Jorge,,,TX,,"4155 SOTOL LN, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155207,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lucero,Warner Mack,,,TX,,"8551 DONEGAL ST, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-10,20260155284,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lozano,Paul S,,,TX,,"5634 LOST LANE, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Deed,DEED,2026-08-10,20260155239,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Genoveva,,,TX,,"146 ROSLYN AVE, SAN ANTONIO, TEXAS, 78204",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155235,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Betancur,Margarita,,,TX,,"4815 CASTLE LANCE, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed,DEED,2026-08-11,20260155362,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rosales,Hlario Sanchez,,,TX,,"4406 HALL PARK DR, SAN ANTONIO, TEXAS",San Antonio,TX,,Restrictions,RESTRICTIONS,2026-08-10,20260155355,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lenzy,Stephanie K,,,TX,,"5906 ONYX WAY, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155359,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Smith,Jonathan Glenn,,,TX,,"6722 CHELSEA WOOD, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Correction,CORRECTION,2026-08-10,20260155334,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Muoneke,Chinazom Obuchineme,,,TX,,"111 NOBHILL DR, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155394,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Yvonne,,,TX,,"8065 COVER RD, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Correction,CORRECTION,2026-08-10,20260155204,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Velez,Jose A,,,TX,,"28216 BASS KNOLL, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Modification,MODIFICATION,2026-08-11,20260155451,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schmidt-Hadley,Priscilla Jan,,,TX,,"13807 PEBBLE WALK, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Deed,DEED,2026-08-11,20260155488,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,Leon Nicholas Joshua,,,TX,,"5706 FALCON PT, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155479,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chadwell,James E,,,TX,,"1855 MOUNTJOY ST, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155503,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aguilar,Chester,,,TX,,"5127 VILLAGE WAY, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155511,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jimenez,Andrea,,,TX,,"7626 BRANSTON, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155547,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,23306 SKILA DR,San Antonio,TX,,Statement,STATEMENT,2026-08-11,20260155711,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Varela,Roberto M,,,TX,,"211 PRINCETON AVENUE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed,DEED,2026-08-11,20260155689,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cocita,Adrienne,,,TX,,"3304 W CESAR E CHAVEZ BOULEVARD, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155703,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,513 VENICE,San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155712,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Iglehart,Cheryle,,,TX,,"13802 BELGRAVE WAY, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155686,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Campos,Joseph Ryan,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-11,20260155472,0.0,40,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moreno,Delia,,,TX,,"11507 BOYD BAY, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155466,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Campos,Joseph Ryan,,,TX,,"8520 WILLOW CROSSING, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155471,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moreno,Alfonso,,,TX,,"12130 CHI CHIS COVE, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed,DEED,2026-08-11,20260155489,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bank,Of America Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155838,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,18515 EAGLE FRD,San Antonio,TX,,Statement,STATEMENT,2026-08-11,20260155827,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Guzman,Nicolaza Guerra,,,TX,,"14814 RIDGE HILL DR, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155820,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zertuche,Velma Esther,,,TX,,"26 ROSEMONT DRIVE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155819,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fantegrossi,Paula Rae,,,TX,,"3619 VERSAILLES DR, SAN ANTONIO, TEXAS, 78219",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155796,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Castaneda,Luis,,,TX,,"132 GOLDEN CROWN, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed,DEED,2026-08-11,20260155859,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kolo,Agatha,,,TX,,"13227 REGENCY WAY, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155869,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Daigle,Raymond Rodger,,,TX,,"11502 HANSONS FRST, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Designation,DESIGNATION,2026-08-11,20260155963,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Main,Kelly,,,TX,,"2831 LAVENDER MEADOW, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed,DEED,2026-08-11,20260155980,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Beard,Daniel Joseph,,,TX,,"8726 HIDEOUT BEND, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-11,20260155914,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,"364 HAWTHORNE, SAN ANTONIO, TEXAS, 78214",San Antonio,TX,,Declaration,DECLARATION,2026-08-11,20260156136,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Delgado,Fernando,,,TX,,"6731 SPRING FOREST ST, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156148,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dupree,Jonathan T,,,TX,,"27214 CAMELLIA TRACE, BOERNE, TEXAS, 78015",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156128,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Amezcua,Rose,,,TX,,"3242 BEGONIA BEND, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed,DEED,2026-08-11,20260156051,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kerr,Brianne Nicole,,,TX,,"4110 DIGHTS CERES, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156049,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lawler,Maria,,,TX,,"18734 HELOTES RDG, HELOTES, TEXAS, 78023",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156178,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Amos,Jorge Milo,,,TX,,"4655 OTRA OTRA DR, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156180,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Melchor,Julie,,,TX,,"4142 COPANO BAY, SAN ANTONIO, TEXAS, 78229",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156085,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ybanez,Andrew,,,TX,,"1703 GREAT BITTERN, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Correction,CORRECTION,2026-08-11,20260155992,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sosa,Anthony Isaiah,,,TX,,"9542 BOXFIELD RD, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156064,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carter,Devante T,,,TX,,"7334 PLACID VALLEY DR, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed,DEED,2026-08-11,20260156072,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sosa,Anthony Isaiah,,,TX,,"9542 BOXFIELD RD, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156065,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fuentes,Ashley D,,,TX,,"10103 SUMLIN CT, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156221,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Capital,One Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153554,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Degraphenreed,Ashley,,,TX,,"5934 KENTON MEADOW, CONVERSE, TEXAS, 78109",San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260153573,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Elizabeth Olivo,,,TX,,"5859 CASTLE LAKE, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed,DEED,2026-08-07,20260153693,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
George,Bianca,,,TX,,"10726 BAYHILL DEN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260153660,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
International,Bank Of Commerce,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153803,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Broadway,National Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153825,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cardona,Amalia,,,TX,,"10123 SHADYGLEN, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153675,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Leslie Ambar Montemayor,,,TX,,"5106 ACEQUIA PASS, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260153565,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
