First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Servbank,Sb,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159216,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fohrman,Adam I,,,TX,,"710 WEST GRAMERCY PLACE, SAN ANTONIO, TEXAS, 78212-2731",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159221,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Polasek,Kyle J,,,TX,,"28735 WATERVIEW DR, BOERNE, TEXAS, 78006",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159239,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carlyle,Margaret D,,,TX,,"318 BREES BLVD, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158752,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sigler,Stephen,,,TX,,"2447 BLUFFRIDGE ST, SAN ANTONIO, TEXAS, 78232-4019",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158671,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arroyo,Luis Pereida Ii,,,TX,,"9615 MOON SHINE, SAN ANTONIO, TEXAS, 78254-2277",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158635,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Service,Finance Company,,,TX,,"2319 WILD TURKE WEST, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158668,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pastrano,Richard E,,,TX,,"330 MARQUETTE DRIVE, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Modification,MODIFICATION,2026-08-14,20260158753,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Quiroga,Catheryne Elydia,,,TX,,"15516 ELECTRA CIR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158681,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,La Rosa Laura,,,TX,,"8095 1ST STREET, SOMERSET, TEXAS, 78069",San Antonio,TX,,Transfer,TRANSFER,2026-08-14,20260158832,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Siler,Neil L J,,,TX,,"21010 LAS LOMAS BLVD, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed,DEED,2026-08-14,20260158878,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schultz,Chad,,,TX,,"6935 SUNLIGHT DR, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158032,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Melchor,Mariela Guadalupe,,,TX,,"5611 CANAAN CROSS, SAN ANTONIO, TEXAS, 78247-5825",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158042,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carrizales,Gilbert,,,TX,,"10130 GALESBURG, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158010,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Davila,Stephen,,,TX,,"14111 CAPRESE HL, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158025,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sierra,Roberto Luis,,,TX,,"9507 NINAS CT, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158026,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Santiago Andres,,,TX,,"6031 GRANITE QUARRY, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158007,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reyes,Brandy Nicole,,,TX,,"233 TERESA, SAN ANTONIO, TEXAS, 78214",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158645,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Seidensticker,David Independent Executor,,,TX,,"8058 BROADWAY M-136, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Deed,DEED,2026-08-14,20260158579,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Axiom,Bank,,,TX,,"739 VIRGIN OAK, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158773,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,Leon Abdel,,,TX,,"414 W MAYFIELD BLVD, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158931,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jackson,Connie,,,TX,,"12839 LOWER PEACH WAY, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158933,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nguyen,Hinh,,,TX,,"116 WHITTINGHAM ROAD, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158923,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jalali,Elham,,,TX,,"14222 EMERALD HILL DR, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260158955,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Independent,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159017,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Margaret C,,,TX,,"651 BEXAR DRIVE, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed,DEED,2026-08-17,20260159032,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Segovia,Ruben Jr,,,TX,,"7139 CYPRESS GROVE DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Mortgage,MORTGAGE,2026-08-14,20260158082,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Miller,Michael Grant,,,TX,,"8330 WAYSIDE CRK, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159408,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Huerta,Monica,,,TX,,"6838 SABINE PASS, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159416,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zealy,Richard Nicholas,,,TX,,"7910 OAKWOOD PNES, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-17,20260159413,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Robledo,Jose Angel Jr,,,TX,,"1110 CHIHUAHUA STREET, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Deed,DEED,2026-08-17,20260159707,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Loretta L,,,TX,,"7718 VON ORMY, VON ORMY, TEXAS, 78073",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159701,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
All,In Credit Union,,,TX,,"11082 HILL TOP LOOP, HELOTES, TEXAS, 78023",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159706,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rendon,Jimmy,,,TX,,"1346 ART WALL WAY, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Assumption,ASSUMPTION,2026-08-17,20260159459,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Scott,Rayni Lay,,,TX,,"23622 CALICO CHASE, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159465,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fillmore,Larry W,,,TX,,"12806 LORENA OCHOA, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159461,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schmitz,John Phillip,,,TX,,"502 BENTLEY MNR, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159378,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Serrano,Alonzo Serrano,,,TX,,"3531 GLACIER LK, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159514,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bookout,Michael,,,TX,,"5007 BILLY SAMES DRIVE, ADKINS, TEXAS, 78101",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159338,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Anthony Pabon,,,TX,,"1918 LA GRANDE JATTE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159280,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Navarijo,William C,,,TX,,"4531 SPOTTED OAK WOODS, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159289,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ervin,Yetive Maud,,,TX,,"12205 MOON POOL, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158340,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rosario,Norbert,,,TX,,"8227 MORNING SIDE PL, SELMA, TEXAS, 78154-0340",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158597,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramon,Joseph,,,TX,,"4022 WILLOW GREEN DR, SAN ANTONIO, TEXAS, 78217-4227",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158591,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Murphy,Sharon Angella Whyte,,,TX,,"6926 PUMPKIN CV, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Modification,MODIFICATION,2026-08-14,20260158324,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mackey,Lorine,,,TX,,"16219 AMBERLY COURT, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Deed,DEED,2026-08-14,20260158210,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Esteban,,,TX,,"514 STERLING, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158204,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vela,Gloria Domenica,,,TX,,"237 LOTUS STREET, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158259,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Barron,Jeanette Nicole,,,TX,,"4179 MYSTIC SUNRISE DR, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158365,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zuniga,Ordonez Guillermo,,,TX,,"18 ROAN HTS, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed,DEED,2026-08-14,20260158767,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Carlos,,,TX,,"1115 CASPIAN PT, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Subordination,SUBORDINATION,2026-08-14,20260158123,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sarran,David,,,TX,,"10003 CAROLWOOD DR, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158147,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Backhaus,Tracy Rae,,,TX,,"29420 FRONTIER WAY, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158219,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sakhare,Akshada,,,TX,,"12515 YELLOWSTONE POINT, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-14,20260158251,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ibarra,Leonard,,,TX,,"535 SCOTTY DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158161,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,28152 US HIGHWAY 281 N,San Antonio,TX,,Transfer,TRANSFER,2026-08-14,20260158162,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ortiz,Rogelio Jr,,,TX,,"4202 SOUTHTON FRST, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Modification,MODIFICATION,2026-08-14,20260158158,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Factor,Esperance,,,TX,,"8311 HEIGHTS VALLEY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158550,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Priscilla,,,TX,,"22826 CARDIGAN CHASE, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158566,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cruze,Jose,,,TX,,"7814 ABBEY PL, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158546,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kuzmanoff,Ada,,,TX,,"5274 GALACINO ST, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158561,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Corrigan,Sarah Lucille,,,TX,,"83 OAKWELL FARMS PKWY, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158372,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hayson,Maria E,,,TX,,"338 SW 42ND ST, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158256,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salesberry,Renee,,,TX,,"3503 SOLADO BROOK, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158599,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arocha,Andrew Jacob Iii,,,TX,,"7707 NOVA STAR, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158352,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Shaw,Shondrea,,,TX,,"4907 DAHLIA TER, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158603,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Firstmark,Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160577,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Firstmark,Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160569,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160553,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Thomas,Sammie D,,,TX,,"325 PAUL STREET, SAN ANTONIO, TEXAS, 78203",San Antonio,TX,,Deed,DEED,2026-08-18,20260160645,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jackson,Larry K Jr,,,TX,,"12123 NO BOGIE CV, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260160009,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Horizon,Bank Ssb,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159964,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Anderson,Duane M,,,TX,,"7902 MERRYWOOD, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Transfer,TRANSFER,2026-08-17,20260159978,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Milionis,Paul,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-17,20260159947,0.0,40,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Blain,Guy Gerard,,,TX,,"7211 LAVACA BLUFF, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159961,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Leal-Holgado,Denise M,,,TX,,"407 CEREMONIAL RDG, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed,DEED,2026-08-17,20260159851,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ponce,Gildardo,,,TX,,"23102 GRAND SPG, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Contract,CONTRACT,2026-08-17,20260159927,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ismail,Adnan,,,TX,,"1219 RANGE FIELD, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed,DEED,2026-08-17,20260159142,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lena,Linda P,,,TX,,"9714 KELTON DR, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Transfer,TRANSFER,2026-08-18,20260160227,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carreras,Albert Jr,,,TX,,"13539 HICKORY LEGEND, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Transfer,TRANSFER,2026-08-18,20260160187,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"2511 MOUNTAIN LAUREL LN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-17,20260160048,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Acuna,Guadalupe Montoya,,,TX,,"15902 BELEN ST, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Correction,CORRECTION,2026-08-18,20260160163,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Department Of Housing And Community Affairs,,,TX,,"7508 COVER RD, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Statement,STATEMENT,2026-08-17,20260160154,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Donbavand,James,,,TX,,"19207 BARROW BAY, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed,DEED,2026-08-17,20260160120,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Selenia Yadira Briceno,,,TX,,"9501 STRECH AVENUE, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Deed,DEED,2026-08-18,20260160231,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Santiago,Daniel,,,TX,,"10418 TIGER SHARK AVE, BOERNE, TEXAS, 78006",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260160115,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260160111,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260160004,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lyon,Albert,,,TX,,"2027 MILAN, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159934,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Contreras,Karina,,,TX,,"1328 CAPITOL REEF, ADKINS, TEXAS, 78101",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159937,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Khamphoumanivong,Scott,,,TX,,"5750 BECK RD, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159976,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Johns,Leronnia J,,,TX,,"2912 NIGHT FLIGHT, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Designation,DESIGNATION,2026-08-17,20260160016,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Patakunta,Venkata,,,TX,,"11778 WARLOCK, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260160041,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bull,Linda,,,TX,,"21415 BEAVER BROOKE, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed,DEED,2026-08-17,20260159991,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hauschild,Guillermo S,,,TX,,"1702 CERALVO ST, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260160077,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Powell,Orion,,,TX,,"5386 CHESTNUT VIEW DR, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159651,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kobbe,Heather,,,TX,,"24159 BOERNE STAGE ROAD, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159783,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pulte,Homes Of Texas Lp,,,TX,,"8254 BRANDY BRANCH, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed,DEED,2026-08-18,20260160257,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pulte,Homes Of Texas Lp,,,TX,,"1202 LOS MOCHIS AVE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed,DEED,2026-08-18,20260160255,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Harrison,Kim L,,,TX,,"438 RIVER RUN WAY, SAN ANTONIO, TEXAS, 78219",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160250,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fletcher,Jamie Laura,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159392,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza,Ricardo,,,TX,,"2719 COLT DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159397,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gentry,Leah M,,,TX,,"13215 VISTA DEL MUNDO, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159777,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Milionis,Paul,,,TX,,"5115 CINDY BRANCH, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159755,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Guadalupe,,,TX,,"7108 QUARTER MOON, CONVERSE, TEXAS, 78109",San Antonio,TX,,Decree,DECREE,2026-08-17,20260159653,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Strambler,Sandra Prosser,,,TX,,"7038 MARY TODD, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Transfer,TRANSFER,2026-08-17,20260159741,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Alfredo,,,TX,,"427 BYRNES DR, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Deed,DEED,2026-08-18,20260160236,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cryder,Paul Scott,,,TX,,"15431 ROSA TRL, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159449,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wong,Jack,,,TX,,"11123 PLACID BAY, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260159494,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Staffel,John W,,,TX,,"4834 VIEWCREST RD, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Modification,MODIFICATION,2026-08-17,20260159549,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
