First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
L&K,Asset Management Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158712,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
M/I,Homes Of San Antonio Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158656,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158477,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"11043 MONAHAN PARK, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158575,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alamo,Premium Distillery Inc,,,TX,,N/A,San Antonio,TX,,Federal Tax Lien,FEDERALTAXLIEN,2026-08-14,20260158633,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158825,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Loan,Ranger Capital Investments Reit Llc,,,TX,,N/A,San Antonio,TX,,Transfer,TRANSFER,2026-08-14,20260158769,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lithium,3 Tx Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158888,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ashton,San Antonio Residential Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158917,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kb,Home Lone Star Inc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158895,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Weekley,Homes Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158905,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vincere,Real Estate Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158894,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Capital,Fund I Llc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158268,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vapa,Investments Llc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158889,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph-Brooks,Federal Credit Union,,,TX,,"130 CANTRELL DR, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156314,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Security,Service Federal Credit Union,,,TX,,"9423 BOATMAN PIER, CONVERSE, TEXAS, 78109",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156245,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Us,Bank National Association,,,TX,,"9603 ORCHID MDWS, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156917,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph-Brooks,Federal Credit Union,,,TX,,"5007 EL CAPITAN, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156914,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph-Brooks,Federal Credit Union,,,TX,,"10847 BENTSEN PALM, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156901,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ashton,San Antonio Residential Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156890,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Munoz,Cynthia,,,TX,,"330 PRESTON AVENUE, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157069,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank Na,,,TX,,"12427 GRAN VISTA STREET, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157008,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lmsg,Holdings Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260157026,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
1215,San Antonio Tx Llc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260157027,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,163 COLFAX ST,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156266,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph-Brooks,Federal Credit Union,,,TX,,"4835 BOHILL ST, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156278,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph-Brooks,Federal Credit Union,,,TX,,"20934 CREEK RIV, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156290,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Newrez,Llc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156251,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Security,Service Federal Credit Union,,,TX,,"13231 STAIROCK ST, SAN ANTONIO, TEXAS, 78248",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156244,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph-Brooks,Federal Credit Union,,,TX,,"16030 SANTA CATHRENA, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156285,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Opendoor,Property Trust I,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157164,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vp,Westwood Llc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157285,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156364,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jpmorgan,Chase Bank Na,,,TX,,"9611 CANEY CREEK DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156487,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Crowned,Legacy Tx Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260157058,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Greystone,Funding Company Llc,,,TX,,N/A,San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-13,20260157294,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157241,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank Na,,,TX,,"7407 CARRIAGE PASS, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157216,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Century,Land Holdings Ii Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157352,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fisher,Homes 2019 Llc,,,TX,,N/A,San Antonio,TX,,Renewal,RENEWAL,2026-08-12,20260156715,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"5502 BURTON FARM, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156730,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Newspring,Acceptance Corporation,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-12,20260156736,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"1930 WEST HUTCHINS PLACE, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156724,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nrg,Real Estate Investments Llc,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-12,20260156734,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"1226 HAYLOFT LN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157756,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Solar,Mosaic Llc,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-13,20260157605,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arellano,Marisa,,,TX,,"8540 UTOPIA GARDENS, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Notice of Commencement,NOC,2026-08-13,20260157898,0.0,45,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Espi,Properties Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157925,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ednag,Leasing Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157900,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mm,Wisewood Ltd,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158649,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Johns,Mary,,,TX,,"17510 BUFFALO GRASS LANE, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Notice of Commencement,NOC,2026-08-14,20260158657,0.0,45,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schertz,Bank & Trust,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158470,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158479,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pnc,Bank National Association,,,TX,,"8602 NAPA LANDING, BOERNE, TEXAS, 78015",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157722,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Blueprint,Sports Foundation Corporation,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157849,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gateway,Prime Re Sa Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157857,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157712,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Purchasing,Fund 2025-1 Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158063,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Property,Partials Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158071,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dancing,Mars Investments Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158224,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,114 LELANI ST,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158004,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Generations,Community Federal Credit Union,,,TX,,"8075 COVER ROAD ST, SAN ANTONIO, TEXAS",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157983,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Generations,Community Federal Credit Union,,,TX,,"5810 REBEL RIDGE ST, SAN ANTONIO, TEXAS",San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157986,0.0,45,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Weekley,Homes Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158726,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mrcp,Fund Ii Llc,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158794,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158826,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kb,Home Lone Star Inc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158680,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Drc,Financial Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158687,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vapa,Investments Llc,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158898,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Inverterra,Properties Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158934,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vanadium,23 Tx Llc,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158887,0.0,45,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Clyde,Christopher Joseph,,,TX,,N/A,San Antonio,TX,,Lien,LN,2026-08-14,20260158945,0.0,43,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Clyde,Christopher Joseph,,,TX,,N/A,San Antonio,TX,,Lien,LN,2026-08-14,20260158946,0.0,43,General lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Baudelio C,,,TX,,"7730 INDIA STAR, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156316,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villarreal,Bernard G Ii,,,TX,,"11631 TIGER WOODS, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Modification,MODIFICATION,2026-08-12,20260156321,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reyes,Raul,,,TX,,"5338 PIRATE COVE, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Modification,MODIFICATION,2026-08-12,20260156322,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Jeanette,,,TX,,"4815 ISAAC RYAN, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Modification,MODIFICATION,2026-08-12,20260156330,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Encino,Rio Homeowners Association,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156431,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jimenez,Beatriz,,,TX,,"2825 VILLAGE PKWY, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156513,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Scf,Jake Lp,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156447,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Scf,Jake Lp,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156474,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hughes,Linda Epstein,,,TX,,8603 GREY WOLF ST,San Antonio,TX,,Deed,DEED,2026-08-12,20260156386,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Erma G,,,TX,,"7415 ALPINE VALLEY DR, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156381,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Acosta,Arnulfo,,,TX,,"21114 BALMORAL PL, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Homestead Affidavit,HOMESTEADAFFIDAVIT,2026-08-12,20260156359,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"6014 CHANNEL VIEW, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260156522,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Veterans Affairs,,,TX,,"10102 KERSEY MILL, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Deed,DEED,2026-08-12,20260156461,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Patterson,Jacobo,,,TX,,"12060 PLEASANTON RD, #2, SAN ANTONIO, TEXAS",San Antonio,TX,,Decree,DECREE,2026-08-12,20260156569,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nguyen,Megan,,,TX,,"11051 BARCLAY POINT, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156577,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vasquez,Elijio Jr,,,TX,,"4453 STAPPER RD, 20, SAINT HEDWIG, TEXAS, 78152",San Antonio,TX,,Deed,DEED,2026-08-12,20260156560,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lemus,Marcos Antonio,,,TX,,"12411 STILLWATER CRK, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156565,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Calderon,Francisco Sr,,,TX,,"7914 ROCKY SHOALS, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Mortgage,MORTGAGE,2026-08-12,20260156578,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Berg,Norman G,,,TX,,"15007 OAK BRIAR, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Deed,DEED,2026-08-12,20260156597,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Padilla,Jose I Iii,,,TX,,"2437 PENNILYNN WAY, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156604,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Uribe,Gloria S,,,TX,,"850 SUTTON DR, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Transfer,TRANSFER,2026-08-12,20260156616,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
James,Mark,,,TX,,"5210 ERICKSON BLF, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed,DEED,2026-08-12,20260156719,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Connally,Mark Jr,,,TX,,"2215 OAK RANCH, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156950,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wilson,Samantha Ann,,,TX,,"13835 CHITAL CHASE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156343,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lancaster,Frances,,,TX,,"25029 WHISPERING WINDS DR, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Deed,DEED,2026-08-12,20260156679,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reina,Eric,,,TX,,"8333 BELGARD COVE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed,DEED,2026-08-12,20260156700,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tovar,Arthur,,,TX,,"507 PUEBLO VIS, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Correction,CORRECTION,2026-08-12,20260156617,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Miranda,Lauren,,,TX,,"8131 ACADEMIC POST, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Agreement,AGREEMENT,2026-08-12,20260156869,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Harvey,Mary Lou,,,TX,,"6247 VALLEY KING, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156835,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sheeran,Kent,,,TX,,"206 ROAN HUNT, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Transfer,TRANSFER,2026-08-12,20260156867,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Del,Villar Jonathan Samuel Perfecto,,,TX,,"10507 PEMSPICE, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156884,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sunflower,Bank Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156615,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cabrera,Juan P Jr,,,TX,,"12 HIGHGATE DR, SAN ANTONIO, TEXAS, 78257",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156741,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,John Damien,,,TX,,"1403 BRIGHTON, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156747,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Usrp,Funding 2001-A Lp,,,TX,,"15925 SAN PEDRO AVENUE, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Termination,TERMINATION,2026-08-12,20260156813,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jpmorgan,Chase Bank National Association,,,TX,,"3715 VILLA REY, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156817,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pershing,Michael Daniel,,,TX,,"2835 HIAWATHA STREET, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156778,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ewing,Deannine,,,TX,,"418 E GLENVIEW, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed,DEED,2026-08-12,20260156823,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Leza,Sasha,,,TX,,"9943 FALL HARVEST, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-12,20260156805,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,"9027 WELLESLEY MANOR, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Declaration,DECLARATION,2026-08-12,20260156924,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sada,Santiago J Padilla,,,TX,,"437 RIDGEMONT AVE, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156966,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Louis,,,TX,,"4627  OLD COACH LN, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-13,20260157379,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Barnes,Robert,,,TX,,"6250 HOPES FERRY ST, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-13,20260157441,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Yager,Gabriel,,,TX,,"1413 SLATE CYN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157128,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Simmons,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156974,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
